id,nombre,edad,saldo
0,User0,18,3477.82
1,User1,50,7480.4
2,User2,65,5421.22
3,User3,19,2051.63
4,User4,29,5462.29
5,User5,37,6745.75
6,User6,43,6516.74
7,User7,31,2026.15
8,User8,35,810.921
9,User9,41,6048.33
10,User10,31,1721.78
11,User11,64,2261.03
12,User12,20,2124.83
13,User13,27,5493.26
14,User14,59,776.859
15,User15,60,9035.48
16,User16,54,9704.82
17,User17,54,7657.87
18,User18,22,8826.44
19,User19,45,4385.09
20,User20,43,3842.91
21,User21,51,6599.48
22,User22,64,1573.38
23,User23,55,525.452
24,User24,20,9979.82
25,User25,36,2164.52
26,User26,22,3620.68
27,User27,30,5976.68
28,User28,46,8484.48
29,User29,35,3008.27
30,User30,63,6859.83
31,User31,38,5600.69
32,User32,39,1692.46
33,User33,36,3510.92
34,User34,32,3203.95
35,User35,65,4733.03
36,User36,22,8768.01
37,User37,18,1473.63
38,User38,42,6695.78
39,User39,31,2966.16
40,User40,31,9688.45
41,User41,21,7876.52
42,User42,36,3268.03
43,User43,42,4826.86
44,User44,55,8264.53
45,User45,32,9847.94
46,User46,48,8726.36
47,User47,30,3269.69
48,User48,23,4454.31
49,User49,47,3754.52
50,User50,64,139.61
51,User51,56,530.313
52,User52,65,7141.54
53,User53,61,7911.88
54,User54,48,7512.06
55,User55,43,7882.04
56,User56,18,9976.4
57,User57,24,2975.3
58,User58,22,2246.52
59,User59,47,6990.63
60,User60,57,5765.12
61,User61,53,9019.88
62,User62,61,3467.16
63,User63,62,635.977
64,User64,30,4945.24
65,User65,54,3278.66
66,User66,61,9710.78
67,User67,37,1334.48
68,User68,53,9509.44
69,User69,41,5017.21
70,User70,22,9501.13
71,User71,36,4266.93
72,User72,23,3758.18
73,User73,58,3000.43
74,User74,55,7381.43
75,User75,55,1344.42
76,User76,25,9757.38
77,User77,28,2405.22
78,User78,28,3573.49
79,User79,56,4860.21
80,User80,37,9310.29
81,User81,58,8021.31
82,User82,47,566.877
83,User83,30,9050.44
84,User84,63,3888.08
85,User85,19,2894.14
86,User86,23,711.847
87,User87,45,996.718
88,User88,57,6199.15
89,User89,60,5953.04
90,User90,52,3288.37
91,User91,41,266.617
92,User92,33,7686.42
93,User93,27,1900.81
94,User94,53,541.394
95,User95,54,1531.14
96,User96,56,8125.45
97,User97,29,3500.7
98,User98,20,2373.07
99,User99,61,3017.25
100,User100,38,6847.31
101,User101,35,4870.18
102,User102,64,7675.27
103,User103,20,2221.7
104,User104,56,7009.79
105,User105,61,8643.86
106,User106,29,4263.7
107,User107,44,9077.62
108,User108,51,4654.65
109,User109,39,9032.38
110,User110,28,7838.24
111,User111,42,7466.49
112,User112,25,9828.63
113,User113,45,2266.91
114,User114,25,6840.57
115,User115,32,4927.97
116,User116,60,3042.04
117,User117,30,1732.15
118,User118,21,7343.92
119,User119,34,5414.31
120,User120,33,7918.41
121,User121,60,9830.73
